2024-12-04 01:54:54,7.3,5.6
2024-12-04 01:55:54,7.1,5.4
2024-12-04 01:56:54,7.1,5.5
2024-12-04 01:57:54,7.1,5.5
2024-12-04 01:58:54,6.9,5.4
2024-12-04 01:59:54,7.2,5.6
2024-12-04 02:00:54,6.3,3.1
2024-12-04 02:01:54,4.5,3.1
2024-12-04 02:02:54,1.2,3.3
2024-12-04 02:03:54,1.8,3.2
2024-12-04 02:04:54,13.6,4.1
2024-12-04 02:05:54,7.3,5.5
2024-12-04 02:06:54,7.5,5.6
2024-12-04 02:07:54,7.1,5.4
2024-12-04 02:08:55,13.3,5.4
2024-12-04 02:09:55,10.0,5.5
2024-12-04 02:10:55,7.2,5.5
2024-12-04 02:11:55,7.4,5.6
2024-12-04 02:12:55,3.0,3.1
2024-12-04 02:13:55,3.5,3.1
2024-12-04 02:14:55,0.1,3.2
2024-12-04 02:15:55,3.7,3.1
2024-12-04 02:16:55,4.8,3.1
2024-12-04 02:17:55,3.7,5.4
2024-12-04 02:18:55,0.1,3.1
2024-12-04 02:19:55,0.0,3.1
2024-12-04 02:20:55,0.2,3.1
2024-12-04 02:21:55,0.0,3.1
2024-12-04 02:22:55,0.0,3.1
2024-12-04 02:23:55,3.8,5.3
2024-12-04 02:24:55,8.6,5.4
2024-12-04 02:25:55,7.2,5.6
2024-12-04 02:26:55,6.9,5.5
2024-12-04 02:27:56,6.9,5.4
2024-12-04 02:28:56,7.2,5.6
2024-12-04 02:29:56,7.0,5.5
2024-12-04 02:30:56,7.2,5.5
2024-12-04 02:31:56,5.8,3.2
2024-12-04 02:32:56,0.0,3.1
2024-12-04 02:33:56,0.1,3.1
2024-12-04 02:34:56,0.0,3.1
2024-12-04 02:35:56,0.0,3.1
2024-12-04 02:36:56,7.8,5.4
2024-12-04 02:37:56,3.4,3.1
2024-12-04 02:38:56,0.3,3.2
2024-12-04 02:39:56,7.0,3.1
2024-12-04 02:40:56,0.0,3.1
2024-12-04 02:41:56,0.0,3.1
2024-12-04 02:42:56,0.2,3.1
2024-12-04 02:43:56,8.1,3.1
2024-12-04 02:44:56,0.1,3.1
2024-12-04 02:45:56,6.4,4.0
2024-12-04 02:46:57,5.5,3.3
2024-12-04 02:47:57,0.0,3.2
2024-12-04 02:48:57,3.7,3.2
2024-12-04 02:49:57,0.0,3.2
2024-12-04 02:50:57,7.4,3.2
2024-12-04 02:51:57,0.1,3.2
2024-12-04 02:52:57,0.0,3.1
2024-12-04 02:53:57,0.0,3.1
2024-12-04 02:54:57,0.0,3.1
2024-12-04 02:55:57,0.0,3.2
2024-12-04 02:56:57,0.0,3.2
2024-12-04 02:57:57,0.0,3.1
2024-12-04 02:58:57,0.0,3.1
2024-12-04 02:59:57,0.0,3.1
2024-12-04 03:00:57,0.0,3.1
2024-12-04 03:01:57,1.0,3.2
2024-12-04 03:02:58,0.1,3.2
2024-12-04 03:03:58,0.0,3.2
2024-12-04 03:04:58,0.0,3.2
2024-12-04 03:05:58,0.0,3.2
2024-12-04 03:06:58,0.2,3.2
2024-12-04 03:07:58,0.4,3.2
2024-12-04 03:08:58,4.8,3.2
2024-12-04 03:09:58,0.0,3.2
2024-12-04 03:10:58,3.5,4.8
2024-12-04 03:11:58,3.9,3.2
2024-12-04 03:12:58,0.2,3.2
2024-12-04 03:13:58,14.6,3.2
2024-12-04 03:14:58,3.8,3.2
2024-12-04 03:15:58,0.1,3.2
2024-12-04 03:16:58,0.0,3.2
2024-12-04 03:17:58,0.1,3.2
2024-12-04 03:18:58,0.0,3.2
2024-12-04 03:19:58,0.0,3.2
2024-12-04 03:20:59,0.0,3.2
2024-12-04 03:21:59,6.5,3.2
2024-12-04 03:22:59,0.1,3.2
2024-12-04 03:23:59,0.0,3.2
2024-12-04 03:24:59,4.8,3.2
2024-12-04 03:25:59,0.0,3.2
2024-12-04 03:26:59,0.0,3.2
2024-12-04 03:27:59,0.0,3.2
2024-12-04 03:28:59,0.1,3.2
2024-12-04 03:29:59,4.8,3.2
2024-12-04 03:30:59,0.1,3.2
2024-12-04 03:31:59,0.0,3.2
2024-12-04 03:32:59,0.5,3.3
2024-12-04 03:33:59,0.2,3.2
2024-12-04 03:34:59,13.1,4.1
2024-12-04 03:35:59,0.4,3.2
2024-12-04 03:36:59,0.3,3.3
2024-12-04 03:37:59,11.5,5.7
2024-12-04 03:38:59,3.1,3.2
2024-12-04 03:40:00,0.0,3.2
2024-12-04 03:41:00,0.3,3.2
2024-12-04 03:42:00,0.3,3.2
2024-12-04 03:43:00,6.8,5.5
2024-12-04 03:44:00,6.9,6.3
2024-12-04 03:45:00,0.1,3.3
2024-12-04 03:46:00,0.0,3.2
2024-12-04 03:47:00,0.0,3.2
2024-12-04 03:48:00,0.1,3.2
2024-12-04 03:49:00,0.3,3.2
2024-12-04 03:50:00,0.1,3.2
2024-12-04 03:51:00,0.6,3.2
2024-12-04 03:52:00,15.3,4.9
2024-12-04 03:53:00,7.0,5.5
2024-12-04 03:54:00,1.8,3.2
2024-12-04 03:55:00,0.1,3.2
2024-12-04 03:56:00,6.6,5.4
2024-12-04 03:57:00,7.3,5.6
2024-12-04 03:58:01,5.4,3.2
2024-12-04 03:59:01,9.3,5.4
2024-12-04 04:00:01,7.3,5.6
2024-12-04 04:01:01,0.2,3.2
2024-12-04 04:02:01,0.2,3.2
2024-12-04 04:03:01,9.8,5.5
2024-12-04 04:04:01,2.7,3.2
2024-12-04 04:05:01,7.2,5.5
2024-12-04 04:06:01,6.4,3.2
2024-12-04 04:07:01,0.1,3.2
2024-12-04 04:08:01,2.2,3.8
2024-12-04 04:09:01,8.2,5.5
2024-12-04 04:10:01,2.0,3.2
2024-12-04 04:11:01,0.2,3.2
2024-12-04 04:12:01,9.4,4.2
2024-12-04 04:13:01,6.9,5.5
2024-12-04 04:14:02,2.2,3.2
2024-12-04 04:15:02,3.8,5.3
2024-12-04 04:16:02,7.0,5.5
2024-12-04 04:17:02,1.4,3.2
2024-12-04 04:18:02,0.3,3.2
2024-12-04 04:19:02,9.4,5.5
2024-12-04 04:20:02,6.4,3.2
2024-12-04 04:21:02,0.0,3.2
2024-12-04 04:22:02,4.9,3.2
2024-12-04 04:23:02,12.5,5.6
2024-12-04 04:24:02,3.5,3.2
2024-12-04 04:25:02,0.0,3.2
2024-12-04 04:26:02,4.8,5.5
2024-12-04 04:27:02,7.0,5.5
2024-12-04 04:28:02,0.8,3.2
2024-12-04 04:29:02,11.9,5.5
2024-12-04 04:30:02,7.0,5.5
2024-12-04 04:31:02,7.3,5.6
2024-12-04 04:32:02,7.0,5.5
2024-12-04 04:33:03,7.5,5.6
2024-12-04 04:34:03,6.7,5.5
2024-12-04 04:35:03,7.2,5.6
2024-12-04 04:36:03,7.0,5.5
2024-12-04 04:37:03,6.9,5.5
2024-12-04 04:38:03,7.2,5.6
2024-12-04 04:39:03,6.9,5.5
2024-12-04 04:40:03,7.4,5.5
2024-12-04 04:41:03,6.8,5.5
2024-12-04 04:42:03,7.1,5.5
2024-12-04 04:43:03,7.1,5.5
2024-12-04 04:44:03,7.0,5.5
2024-12-04 04:45:03,7.3,5.6
2024-12-04 04:46:03,6.9,5.5
2024-12-04 04:47:03,7.2,5.5
2024-12-04 04:48:03,7.0,5.5
2024-12-04 04:49:03,7.0,5.5
2024-12-04 04:50:03,7.2,5.6
2024-12-04 04:51:03,6.9,5.5
2024-12-04 04:52:04,7.3,5.6
2024-12-04 04:53:04,6.8,5.5
2024-12-04 04:54:04,7.1,5.5
2024-12-04 04:55:04,7.0,5.5
2024-12-04 04:56:04,7.0,5.5
2024-12-04 04:57:04,7.2,5.5
2024-12-04 04:58:04,7.0,5.5
2024-12-04 04:59:04,7.4,5.6
2024-12-04 05:00:04,6.8,5.5
2024-12-04 05:01:04,7.1,5.5
2024-12-04 05:02:04,7.1,5.5
2024-12-04 05:03:04,7.0,5.5
2024-12-04 05:04:04,7.3,5.6
2024-12-04 05:05:04,7.0,5.5
2024-12-04 05:06:04,7.3,3.3
2024-12-04 05:07:04,9.1,5.7
2024-12-04 05:08:04,7.6,5.6
2024-12-04 05:09:04,7.3,5.6
2024-12-04 05:10:04,7.4,5.6
2024-12-04 05:11:04,7.8,5.6
2024-12-04 05:12:04,7.8,5.6
2024-12-04 05:13:05,7.0,5.5
2024-12-04 05:14:05,8.0,5.7
2024-12-04 05:15:05,4.6,3.2
2024-12-04 05:16:05,0.4,3.3
2024-12-04 05:17:05,3.5,3.2
2024-12-04 05:18:05,9.0,5.6
2024-12-04 05:19:05,2.0,3.2
2024-12-04 05:20:05,0.0,3.2
2024-12-04 05:21:05,0.0,3.2
2024-12-04 05:22:05,0.0,3.2
2024-12-04 05:23:05,0.1,3.2
2024-12-04 05:24:05,0.0,3.2
2024-12-04 05:25:05,0.0,3.2
2024-12-04 05:26:05,0.0,3.2
2024-12-04 05:27:05,0.0,3.2
2024-12-04 05:28:05,0.2,3.2
2024-12-04 05:29:06,0.2,3.2
2024-12-04 05:30:06,0.3,3.2
2024-12-04 05:31:06,3.8,3.2
2024-12-04 05:32:06,6.7,3.2
2024-12-04 05:33:06,10.1,5.7
2024-12-04 05:34:06,10.0,5.6
2024-12-04 05:35:06,7.4,5.7
2024-12-04 05:36:06,7.3,5.6
2024-12-04 05:37:06,7.5,5.7
2024-12-04 05:38:06,10.3,3.7
2024-12-04 05:39:06,2.2,3.2
2024-12-04 05:40:06,0.0,3.2
2024-12-04 05:41:06,0.0,3.2
2024-12-04 05:42:06,0.1,3.2
2024-12-04 05:43:06,0.0,3.2
2024-12-04 05:44:06,6.5,5.5
2024-12-04 05:45:06,7.4,5.6
2024-12-04 05:46:07,10.2,5.6
2024-12-04 05:47:07,7.5,5.7
2024-12-04 05:48:07,11.4,5.6
2024-12-04 05:49:07,9.0,5.5
2024-12-04 05:50:07,7.3,5.7
2024-12-04 05:51:07,11.8,5.4
2024-12-04 05:52:07,7.2,5.7
2024-12-04 05:53:07,7.1,5.5
2024-12-04 05:54:07,11.7,5.6
2024-12-04 05:55:07,7.0,5.6
2024-12-04 05:56:07,7.1,5.5
2024-12-04 05:57:07,7.1,5.6
2024-12-04 05:58:07,6.9,5.5
2024-12-04 05:59:07,7.3,5.6
2024-12-04 06:00:07,10.5,5.8
2024-12-04 06:01:07,6.7,5.6
2024-12-04 06:02:07,7.1,5.6
2024-12-04 06:03:07,7.1,5.5
2024-12-04 06:04:08,6.9,5.6
2024-12-04 06:05:08,7.2,5.7
2024-12-04 06:06:08,6.9,5.5
2024-12-04 06:07:08,7.5,5.7
2024-12-04 06:08:08,6.6,5.5
